make,model,part_name,part_number,price,labor_hours,currency,region,source
Maruti,Swift,Front Bumper,MARSWI-FB-001,8500.00,2.0,INR,IN,seed_india_v1
Maruti,Swift,Rear Bumper,MARSWI-RB-002,7800.00,2.0,INR,IN,seed_india_v1
Maruti,Swift,Front Door,MARSWI-FD-003,12000.00,3.5,INR,IN,seed_india_v1
Maruti,Swift,Rear Door,MARSWI-RD-004,11000.00,3.0,INR,IN,seed_india_v1
Maruti,Swift,Headlamp,MARSWI-HL-005,6500.00,1.5,INR,IN,seed_india_v1
Maruti,Swift,Tail Lamp,MARSWI-TL-006,4200.00,1.0,INR,IN,seed_india_v1
Maruti,Swift,Windshield,MARSWI-WS-007,9500.00,2.5,INR,IN,seed_india_v1
Maruti,Swift,Front Fender,MARSWI-FF-008,7200.00,2.5,INR,IN,seed_india_v1
Maruti,Swift,Rear Fender,MARSWI-RF-009,6900.00,2.5,INR,IN,seed_india_v1
Maruti,Swift,Side Mirror,MARSWI-SM-010,2800.00,0.8,INR,IN,seed_india_v1
Maruti,Swift,Hood,MARSWI-HD-011,10500.00,3.0,INR,IN,seed_india_v1
Maruti,Swift,Trunk Lid,MARSWI-TK-012,9800.00,2.5,INR,IN,seed_india_v1
Maruti,Swift,Tire,MARSWI-TR-013,4500.00,0.5,INR,IN,seed_india_v1
Maruti,Swift,Front Grill,MARSWI-GR-014,3200.00,1.0,INR,IN,seed_india_v1
Maruti,Swift,Fog Lamp,MARSWI-FG-015,2100.00,0.8,INR,IN,seed_india_v1
Maruti,Swift,Quarter Panel,MARSWI-QP-016,8800.00,3.0,INR,IN,seed_india_v1
Maruti,Swift,Roof Panel,MARSWI-RP-017,14000.00,4.0,INR,IN,seed_india_v1
Maruti,Swift,Radiator Support,MARSWI-RS-018,5600.00,2.0,INR,IN,seed_india_v1
Maruti,Swift,Wheel Rim,MARSWI-WR-019,3800.00,1.0,INR,IN,seed_india_v1
Maruti,Swift,Door Handle,MARSWI-DH-020,900.00,0.5,INR,IN,seed_india_v1
Maruti,Swift,Bonnet Hinge,MARSWI-BH-021,1100.00,1.0,INR,IN,seed_india_v1
Maruti,Swift,Bumper Bracket,MARSWI-BB-022,750.00,0.5,INR,IN,seed_india_v1
Maruti,Swift,Indicator Lamp,MARSWI-IL-023,1600.00,0.6,INR,IN,seed_india_v1
Maruti,Swift,Rear Glass,MARSWI-RG-024,7200.00,2.0,INR,IN,seed_india_v1
Maruti,Swift,Side Skirt,MARSWI-SS-025,3400.00,1.5,INR,IN,seed_india_v1
Maruti,Baleno,Front Bumper,MARBAL-FB-001,8925.00,2.0,INR,IN,seed_india_v1
Maruti,Baleno,Rear Bumper,MARBAL-RB-002,8190.00,2.0,INR,IN,seed_india_v1
Maruti,Baleno,Front Door,MARBAL-FD-003,12600.00,3.5,INR,IN,seed_india_v1
Maruti,Baleno,Rear Door,MARBAL-RD-004,11550.00,3.0,INR,IN,seed_india_v1
Maruti,Baleno,Headlamp,MARBAL-HL-005,6825.00,1.5,INR,IN,seed_india_v1
Maruti,Baleno,Tail Lamp,MARBAL-TL-006,4410.00,1.0,INR,IN,seed_india_v1
Maruti,Baleno,Windshield,MARBAL-WS-007,9975.00,2.5,INR,IN,seed_india_v1
Maruti,Baleno,Front Fender,MARBAL-FF-008,7560.00,2.5,INR,IN,seed_india_v1
Maruti,Baleno,Rear Fender,MARBAL-RF-009,7245.00,2.5,INR,IN,seed_india_v1
Maruti,Baleno,Side Mirror,MARBAL-SM-010,2940.00,0.8,INR,IN,seed_india_v1
Maruti,Baleno,Hood,MARBAL-HD-011,11025.00,3.0,INR,IN,seed_india_v1
Maruti,Baleno,Trunk Lid,MARBAL-TK-012,10290.00,2.5,INR,IN,seed_india_v1
Maruti,Baleno,Tire,MARBAL-TR-013,4725.00,0.5,INR,IN,seed_india_v1
Maruti,Baleno,Front Grill,MARBAL-GR-014,3360.00,1.0,INR,IN,seed_india_v1
Maruti,Baleno,Fog Lamp,MARBAL-FG-015,2205.00,0.8,INR,IN,seed_india_v1
Maruti,Baleno,Quarter Panel,MARBAL-QP-016,9240.00,3.0,INR,IN,seed_india_v1
Maruti,Baleno,Roof Panel,MARBAL-RP-017,14700.00,4.0,INR,IN,seed_india_v1
Maruti,Baleno,Radiator Support,MARBAL-RS-018,5880.00,2.0,INR,IN,seed_india_v1
Maruti,Baleno,Wheel Rim,MARBAL-WR-019,3990.00,1.0,INR,IN,seed_india_v1
Maruti,Baleno,Door Handle,MARBAL-DH-020,945.00,0.5,INR,IN,seed_india_v1
Maruti,Baleno,Bonnet Hinge,MARBAL-BH-021,1155.00,1.0,INR,IN,seed_india_v1
Maruti,Baleno,Bumper Bracket,MARBAL-BB-022,787.50,0.5,INR,IN,seed_india_v1
Maruti,Baleno,Indicator Lamp,MARBAL-IL-023,1680.00,0.6,INR,IN,seed_india_v1
Maruti,Baleno,Rear Glass,MARBAL-RG-024,7560.00,2.0,INR,IN,seed_india_v1
Maruti,Baleno,Side Skirt,MARBAL-SS-025,3570.00,1.5,INR,IN,seed_india_v1
Hyundai,i20,Front Bumper,HYUI20-FB-001,9350.00,2.0,INR,IN,seed_india_v1
Hyundai,i20,Rear Bumper,HYUI20-RB-002,8580.00,2.0,INR,IN,seed_india_v1
Hyundai,i20,Front Door,HYUI20-FD-003,13200.00,3.5,INR,IN,seed_india_v1
Hyundai,i20,Rear Door,HYUI20-RD-004,12100.00,3.0,INR,IN,seed_india_v1
Hyundai,i20,Headlamp,HYUI20-HL-005,7150.00,1.5,INR,IN,seed_india_v1
Hyundai,i20,Tail Lamp,HYUI20-TL-006,4620.00,1.0,INR,IN,seed_india_v1
Hyundai,i20,Windshield,HYUI20-WS-007,10450.00,2.5,INR,IN,seed_india_v1
Hyundai,i20,Front Fender,HYUI20-FF-008,7920.00,2.5,INR,IN,seed_india_v1
Hyundai,i20,Rear Fender,HYUI20-RF-009,7590.00,2.5,INR,IN,seed_india_v1
Hyundai,i20,Side Mirror,HYUI20-SM-010,3080.00,0.8,INR,IN,seed_india_v1
Hyundai,i20,Hood,HYUI20-HD-011,11550.00,3.0,INR,IN,seed_india_v1
Hyundai,i20,Trunk Lid,HYUI20-TK-012,10780.00,2.5,INR,IN,seed_india_v1
Hyundai,i20,Tire,HYUI20-TR-013,4950.00,0.5,INR,IN,seed_india_v1
Hyundai,i20,Front Grill,HYUI20-GR-014,3520.00,1.0,INR,IN,seed_india_v1
Hyundai,i20,Fog Lamp,HYUI20-FG-015,2310.00,0.8,INR,IN,seed_india_v1
Hyundai,i20,Quarter Panel,HYUI20-QP-016,9680.00,3.0,INR,IN,seed_india_v1
Hyundai,i20,Roof Panel,HYUI20-RP-017,15400.00,4.0,INR,IN,seed_india_v1
Hyundai,i20,Radiator Support,HYUI20-RS-018,6160.00,2.0,INR,IN,seed_india_v1
Hyundai,i20,Wheel Rim,HYUI20-WR-019,4180.00,1.0,INR,IN,seed_india_v1
Hyundai,i20,Door Handle,HYUI20-DH-020,990.00,0.5,INR,IN,seed_india_v1
Hyundai,i20,Bonnet Hinge,HYUI20-BH-021,1210.00,1.0,INR,IN,seed_india_v1
Hyundai,i20,Bumper Bracket,HYUI20-BB-022,825.00,0.5,INR,IN,seed_india_v1
Hyundai,i20,Indicator Lamp,HYUI20-IL-023,1760.00,0.6,INR,IN,seed_india_v1
Hyundai,i20,Rear Glass,HYUI20-RG-024,7920.00,2.0,INR,IN,seed_india_v1
Hyundai,i20,Side Skirt,HYUI20-SS-025,3740.00,1.5,INR,IN,seed_india_v1
Hyundai,Creta,Front Bumper,HYUCRE-FB-001,10625.00,2.0,INR,IN,seed_india_v1
Hyundai,Creta,Rear Bumper,HYUCRE-RB-002,9750.00,2.0,INR,IN,seed_india_v1
Hyundai,Creta,Front Door,HYUCRE-FD-003,15000.00,3.5,INR,IN,seed_india_v1
Hyundai,Creta,Rear Door,HYUCRE-RD-004,13750.00,3.0,INR,IN,seed_india_v1
Hyundai,Creta,Headlamp,HYUCRE-HL-005,8125.00,1.5,INR,IN,seed_india_v1
